Video ID,Topic
xqv0yo_Elj4,"(8, '0.028*""[\'ad\', \'welcomed\', \'tour\', \'peaceful\', \'sustainable\', \'home\', \'los\', \'alongside\', \'illustrious\', \'modeling\', \'supermodel\', \'also\', \'keen\', \'climate\', \'change\', \'came\', \'designing\', \'sustainability\', \'enlisted\', \'friend\', \'interior\', \'designer\', \'ross\', \'cassidy\', \'help\', \'design\', \'stylish\', \'yet\', \'paint\', \'walls\', \'replaced\', \'natural\', \'clay\', \'exterior\', \'clad\', \'light\', \'stone\', \'last\', \'upholstered\', \'furniture\', \'sustainable\', \'materials\', \'went\', \'vintage\', \'artisanal\', \'fill\', \'decor\', \'full\', \'earthy\', \'tones\', \'organic\', \'peaceful\', \'sustainable\', \'sanctuary\', \'looking\', \'place\', \'come\', \'see\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'photographs\', \'richard\', \'richard\', \'avedon\', \'foundation\', \'ellsworth\', \'kelly\', \'blue\', \'green\', \'red\', \'portfolio\', \'artists\', \'edition\', \'x\', \'inches\', \'ellsworth\', \'kelly\', \'foundation\', \'gemini\', \'llc\', \'glen\', \'luchford\', \'art\', \'partner\', \'trunk\', \'archive\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.026*""house"" + 0.018*""ever"" + 0.018*""lol"" + 0.018*""room"" + 0.011*""love"" + 0.009*""would"" + 0.009*""think"" + 0.009*""see"" + 0.009*""surprised""')"
xqv0yo_Elj4,"(9, '0.094*""[\'ad\', \'welcomed\', \'tour\', \'peaceful\', \'sustainable\', \'home\', \'los\', \'alongside\', \'illustrious\', \'modeling\', \'supermodel\', \'also\', \'keen\', \'climate\', \'change\', \'came\', \'designing\', \'sustainability\', \'enlisted\', \'friend\', \'interior\', \'designer\', \'ross\', \'cassidy\', \'help\', \'design\', \'stylish\', \'yet\', \'paint\', \'walls\', \'replaced\', \'natural\', \'clay\', \'exterior\', \'clad\', \'light\', \'stone\', \'last\', \'upholstered\', \'furniture\', \'sustainable\', \'materials\', \'went\', \'vintage\', \'artisanal\', \'fill\', \'decor\', \'full\', \'earthy\', \'tones\', \'organic\', \'peaceful\', \'sustainable\', \'sanctuary\', \'looking\', \'place\', \'come\', \'see\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'artwork\', \'photographs\', \'richard\', \'richard\', \'avedon\', \'foundation\', \'ellsworth\', \'kelly\', \'blue\', \'green\', \'red\', \'portfolio\', \'artists\', \'edition\', \'x\', \'inches\', \'ellsworth\', \'kelly\', \'foundation\', \'gemini\', \'llc\', \'glen\', \'luchford\', \'art\', \'partner\', \'trunk\', \'archive\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.019*""like"" + 0.016*""cool"" + 0.014*""house"" + 0.013*""dog"" + 0.013*""wow"" + 0.013*""video"" + 0.010*""love"" + 0.010*""bella"" + 0.010*""always""')"
QvoPw_5Sz8U,"(0, '0.113*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.048*""beautiful"" + 0.028*""house"" + 0.020*""stunning"" + 0.019*""love"" + 0.013*""ever"" + 0.013*""thank"" + 0.011*""room"" + 0.011*""seen"" + 0.011*""utah""')"
QvoPw_5Sz8U,"(1, '0.071*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.037*""house"" + 0.027*""like"" + 0.012*""people"" + 0.012*""please"" + 0.012*""think"" + 0.010*""many"" + 0.008*""two"" + 0.008*""done"" + 0.008*""looks""')"
QvoPw_5Sz8U,"(2, '0.128*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.049*""house"" + 0.043*""love"" + 0.026*""gorgeous"" + 0.012*""happy"" + 0.012*""omg"" + 0.011*""much"" + 0.010*""kitchen"" + 0.010*""beautiful"" + 0.009*""spice""')"
QvoPw_5Sz8U,"(3, '0.119*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.024*""wallpaper"" + 0.020*""house"" + 0.016*""love"" + 0.015*""gorgeous"" + 0.012*""way"" + 0.012*""beautiful"" + 0.010*""absolutely"" + 0.010*""taste"" + 0.009*""design""')"
QvoPw_5Sz8U,"(4, '0.026*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.011*""also"" + 0.011*""kitchen"" + 0.011*""tell"" + 0.011*""quite"" + 0.006*""loved"" + 0.006*""people"" + 0.006*""much"" + 0.006*""get"" + 0.006*""think""')"
QvoPw_5Sz8U,"(5, '0.059*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.020*""see"" + 0.013*""would"" + 0.009*""talk"" + 0.006*""looks"" + 0.006*""bath"" + 0.006*""wall"" + 0.006*""fragmented"" + 0.006*""editing"" + 0.006*""liked""')"
QvoPw_5Sz8U,"(6, '0.036*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.023*""get"" + 0.015*""house"" + 0.015*""salt"" + 0.015*""lake"" + 0.014*""going"" + 0.012*""better"" + 0.010*""beautiful"" + 0.010*""television"" + 0.010*""height""')"
QvoPw_5Sz8U,"(7, '0.086*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.040*""house"" + 0.018*""much"" + 0.017*""club"" + 0.017*""fender"" + 0.016*""fireplace"" + 0.016*""loved"" + 0.013*""make"" + 0.011*""attention"" + 0.011*""channel""')"
QvoPw_5Sz8U,"(8, '0.076*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.019*""like"" + 0.018*""best"" + 0.018*""one"" + 0.017*""house"" + 0.012*""couple"" + 0.011*""love"" + 0.011*""houses"" + 0.008*""happy"" + 0.008*""room""')"
QvoPw_5Sz8U,"(9, '0.115*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'new\', \'home\', \'salt\', \'lake\', \'wanting\', \'forever\', \'home\', \'growing\', \'star\', \'husband\', \'bought\', \'plot\', \'land\', \'spent\', \'next\', \'three\', \'years\', \'building\', \'house\', \'ground\', \'help\', \'fox\', \'built\', \'grand\', \'home\', \'bringing\', \'together\', \'blend\', \'south\', \'american\', \'interior\', \'design\', \'home\', \'project\', \'lifetime\', \'background\', \'stylist\', \'designer\', \'helped\', \'bring\', \'house\', \'like\', \'ever\', \'runway\', \'tell\', \'wanted\', \'top\', \'house\', \'like\', \'opening\', \'look\', \'wanted\', \'final\', \'look\', \'shocking\', \'watch\', \'home\', \'come\', \'life\', \'see\', \'salt\', \'lake\', \'city\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.055*""house"" + 0.018*""couple"" + 0.015*""amazing"" + 0.014*""like"" + 0.012*""mouse"" + 0.012*""would"" + 0.012*""know"" + 0.010*""kitchen"" + 0.008*""perfect""')"
9OvibwfflDg,"(0, '0.114*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.030*""fresh"" + 0.028*""still"" + 0.022*""young"" + 0.016*""house"" + 0.012*""people"" + 0.012*""well"" + 0.009*""even"" + 0.009*""need"" + 0.008*""girl""')"
9OvibwfflDg,"(1, '0.140*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.056*""stunning"" + 0.043*""house"" + 0.033*""amazing"" + 0.022*""room"" + 0.014*""una"" + 0.013*""see"" + 0.011*""absolutely"" + 0.010*""space"" + 0.009*""wow""')"
9OvibwfflDg,"(2, '0.156*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.032*""house"" + 0.018*""taste"" + 0.016*""nice"" + 0.015*""cook"" + 0.009*""perfection"" + 0.009*""want"" + 0.008*""accent"" + 0.007*""latin"" + 0.007*""exquisite""')"
9OvibwfflDg,"(3, '0.146*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.033*""cook"" + 0.031*""like"" + 0.027*""want"" + 0.020*""house"" + 0.013*""wow"" + 0.012*""lol"" + 0.011*""learn"" + 0.010*""know"" + 0.010*""would""')"
9OvibwfflDg,"(4, '0.180*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.124*""beautiful"" + 0.095*""house"" + 0.012*""ever"" + 0.011*""homes"" + 0.011*""closet"" + 0.011*""gorgeous"" + 0.008*""absolutely"" + 0.008*""seen"" + 0.007*""loved""')"
9OvibwfflDg,"(5, '0.096*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.075*""one"" + 0.047*""best"" + 0.041*""seen"" + 0.035*""houses"" + 0.020*""love"" + 0.019*""ever"" + 0.017*""botero"" + 0.016*""far"" + 0.014*""house""')"
9OvibwfflDg,"(6, '0.176*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.169*""love"" + 0.049*""house"" + 0.026*""gorgeous"" + 0.019*""much"" + 0.017*""would"" + 0.013*""birds"" + 0.010*""woman"" + 0.007*""crystal"" + 0.006*""video""')"
