Video ID,Topics
FIDsKWis3jo,"big, built, girl, particular, wood, view, smog, cozy, dress"
GiYK_6FxNts,"dog, edmonton, personal, cold, black, boring, couple, modern, definitely, interior, hotel, leonard, cozy, inside, white"
HphRKCxIK_Q,"picture, line, shot, husband, watching, says, jumpsuit, pics, naked, kids, family, wearing, woman, spanish, zip, brazilian, daughter"
IxlzRwNX63A,"collection, elegance, classy, artwork, elegant, art, dressing, woman, closet"
JKUWL85Betk,"decor, bad, girl, pictures, boring, black, color, gold, interior, con, sorry, plural, sheeps, meh, whole, sheep, model, white"
Jzqu48uup54,"america, politics, eyes, coke, monica, word, aside, oval, president, merry, office, rug, believe, clinton, dude, takes, christmas, youtube, guy, white"
KHfP3InQc94,"food, years, kourtney, kardashian, dude, candle, black, calm, kourt, vegan, family, cozy, guy, kourtneys"
KIqQ0gowzt4,"luxury, cribs, furniture, malindi, resort, kenyan, age, hotel, kenya, whole, african, africa, villa, happens, rains, believe, woman"
KuYsILv6Fd0,"children, safe, couple, poppy, kitchen, new, kids, family"
KyI8i1-cN8s,"made, wallpaper, energy, saw, computer, let, things, cave, dad, light, super, wife, sell, respect, yogurt, bed, office, jayztwocents, clean, humble, away, man, dude, even, around, kids, guy"
Li8ubUzLB90,"finally, yard, first, victoria, modern, family, adu, chicken, sure, mitchell, cam"
LpVraZRIjrY,"leather, wallpaper, art, cloud, farmhouse, kitchen, sure, fun, gucci, dogs, unique"
NXrwxbxeqCE,"beach, marble, dog, small, bathroom, stove, kitchen, cozy, dogs"
P-7mzzWtnVQ,"mom, fluffing, paris, trees, fluffer, bowl, christmas, tree"
PKAM4M9OET8,"beata, shower, stuff, bedroom, art, garden, eclectic, unique"
PWnDS45iDj4,"pants, big, cars, brand, table, man, warm, modern, rings, similar, wearing, sweatpants, cozy, old, inviting, guy"
PqpCeiYycVM,"books, girl, literally, obsessed, dad, art, new, insane, congrats"
Pt_5Faa_J-U,"kind, მინეტი, spot, дом, cold, art, sorry, russia, tennis, maple, შენი, inviting, sara, tree, ზარბო, concrete, warm, hubby, მოვტყან, შარაპოვა, ვთხარე, walls"
QMCR45FyfzU,"pants, energy, muay, tshirt, hand, brienne, shirt, jaime, back, fern, fookin, leo, thai, lion, simple, doll, มวยไทย, lannister, jamie, course, man, guy"
Qc0iJpQcdis,"marin, dining, idea, even, hotel, pots, wallpaper, ceiling, kitchen, hanna, laundry"
QvoPw_5Sz8U,"make, mouse, couple, channel, wallpaper, club, utah, fireplace, kitchen, perfect, attention, fender, spice"
RDn0K9UzCpc,"decor, bronx, dog, girl, outfit, view, skirt, pope"
RF-Mqs2qC-M,"skittles, made, kind, hell, alia, machine, idea, door, mansion, tree, ali, small, million, man, dude, came, hotel, perfect, pot, poor"
RNjlfo_8u4s,"beets, tell, office, farms, mose, dwight, warm, beet, couple, use, schrute, mindy, shrute, lord, fun, guy, farm"
RjVfU9WcPxE,"back, food, broke, ago, man, art, energy, guy, roman, chef, bloscar"
S1_L6RGDggk,"sweater, beach, cardigan, dog, man, boys, dude, art, wife, tall, american, guy"
SVO-iq2bjTQ,"decor, bed, spot, sofa, sunshine, elm, pictures, girl, table, lamp, first, small, light, definitely, sweet, chair, moment, surrounded"
SrlAlMsdr3g,"supernatural, creepy, couple, winchester, bathroom, doll, wife, kids, toilet, clean, might, tree"
TPEdTajhR6A,"thinking, conditioning, sam, air, waiting, hat, couple, dark, family, cozy, gen, different, supernatural, earth, humble"
UAUfo6KY1wg,"clothes, blue, trust, couple, color, fashion, universe, mediterranean, outdoor, buy, white"
UYEWJcmWKGQ,"power, simply, warm, couple, black, favourite, hang, husband, talk"
VTPdktgrtF8,"office, studio, zhc, come, ronald, far, work, incredible, limes, mural"
VabOWgtG2D4,"children, couple, art, kitchen, enjoy, kids, family"
VxvfhuxOE1I,"barn, creepy, interesting, horses, around, church, chapel, property, ebay"
VyEf4EBXe8o,"pod, baseball, child, lmao, views, dad, sucker, grandma, shoes, tesla, picture, old, million, year, juul, fish, bowl, kids, wait, led, mango, tie, snoop"
VylU-ueLA_g,"soulless, papa, come, uncle, roger, art, austin, minimalist, nothing, kitchen, youtube, bro, guy"
X89WJTXA8KQ,"colors, color, bedroom, energy, sweet, full"
XNrTIQjHuKs,"hey, columbus, lip, cyrus, coolest, couple, ohio, gomez, miley, sounds, bust, corn, bite, hair, dwayne, jessie"
XxPPdlo72ho,"chandelier, collection, creepy, collector, wall, doll, dolls, hate, bathroom, cozy, celebrity, ship"
YQC7OtyHhxU,"human, blah, heart, mug, man, candle, husband, gay, note, close, vision, sweet, closet, lot, basement"
_Jqi9k3tXoQ,"piano, name, world, keep, song, loft, expensive, bathroom, bidet, dimmer, new, city, bangs, york, plants"
_Zr3ObadDnI,"big, trump, man, letter, couple, uncle, scott, wife, billy, full, family"
aB7JCNRI3rY,"glass, beautifully, wall, idea, wallpaper, paper, kitchen, makes, cabinets, windows"
aTSgJgRnqG0,"knew, goddess, coming, warm, sound, idea, gay, durga, times, mitch, expecting, mitchell, cam, idol"
eOfOrQJWeP0,"big, rest, bad, chairs, office, kev, throw, oprah, katt, couch, bar, cursed, logo, guy"
eyUs2JgrV9E,"piano, man, couple, iron, listing, art, virgo, music, listen, peace, dollar, museum, played, part, woman, play, playing, million"
fsYZye1Ykao,"children, beach, marble, tequila, black, small, anatomy, grey, kitchen, meredith, greys"
gKUyX7cjum4,"decor, knew, jai, chairs, umbrella, couple, stp, bedroom, wallpaper, future, mas, academy"
gO_gm74yiUY,"freebritney, waiting, inspired, speak, reminds, universe, energy, said, ear, bret, deserves, plants, filipino, miss, piece, wearing, earrings, humble, catriona, turtles, gay, chair"
hJaXjItxL6w,"mom, illuminati, first, send, man, make, skateboarding, worth, skate, must, wait, neck, guy, plants, million, usa"
haK2TnmVoT0,"candles, vagina, cold, spa, maybe, kitchen, bedrooms, smell"
iY1UnR7z7P0,"doping, built, dope, bought, man, keep, pay, art, cancer, cheating, cheat, pays, shame, comments, guy"
jOzaz27K48E,"pants, dope, rugs, man, cozy, halsey, bay, green, kitchen, eazy, zimbabwe, gerald, crib, essential, high, guy"
jY3P-f6q-ZI,"pink, dining, color, wallpaper, husband, makes"
jwfI8BlFwMw,"yet, architectural, digest, notice, couple, bottle, wes, wife, car, backwards, marriage, big, driving, window, family, wine, toys, age, squidward, hope"
kavjzsRtuuA,"fun, kind, guy, couch"
l2mtebeR3rA,"mom, shower, mexican, pinterest, wall, age, husband, around, fence, kid, kids, family, santa, pool, white"
n50DZvVAulM,"sofas, waiting, curious, couple, bedroom, dining, pieces, art, homey, painting, paintings, rent, completely, cozy, saving, kids, blur"
ou3h0twV9TY,"mask, tell, lamp, etsy, phone, ghost, painting, story, behind, laughed, face, queenie, door, hard, guy"
pJ8hLOkhl7M,"moment, couple, wes, anderson, miami, vampire, old, pink, man, age, hotel, library, gay, instagrammable, awkward, ken, sales, welcome, looking"
qNthtD7KmiA,"bad, reference, dog, brick, door, relatable, open, art, carrying, limes, regretsy, woman, fun"
qmHAvgEBnsk,"eggs, man, dad, lotus, interior, wife, cluttered, american, dante, guy, white"
rHyIOIstYRA,"stuffed, animals, interesting, bedroom, cat, dead, kitchen, dust, mean, dita, woman, white"
sQTGkLW6fwg,"cheryl, set, netflix, fake, blossom, season"
uXYyyhUcFg4,"dog, enzo, natural, man, japanese, drinking, water, far, sneakers, temple, pool, hair, dogs, humble, guy"
uZDNGVmHxn4,"vestibule, rules, dope, man, dude, interior, wife, kitchen, new, family"
ua0-5FZ2Eww,"kind, make, kitchen, new, makes, youtube, jesus, guy"
v293iGJ2PVY,"feels, jake, couple, sweet, family, kids, fake, tree"
vDD1lhHkGxk,"new, closet, buddha, nyc, statue, couple, shot, husband, parker, buddhist, closets, family, mitch, award, cam, tony, man, gay, york"
vGqYP1sKJ2Y,"kim, products, laughs, man, lighter, dude, work, houseplant, rogen, smoke, guy"
vvrjhuJrFVc,"arthur, favourite, history, incredible, rackham, london, kept, garden, next, old"
vx09_4cEzlM,"vagina, coolest, tunnel, tiger, ball, even, crazy, fun, unique"
w4HmK4JCN2U,"cottage, magical, holiday, gabby, perfect, cozy"
xT8n0uBIURk,"restaurant, fak, food, bathroom, bear, wait, congrats, looking"
xqv0yo_Elj4,"furniture, dog, sustainable, master, bella, accent, bedroom, light, vintage, bla, walls"
yKn3Ur6_w3c,"cleaning, books, chuys, chuy, let, rip, literally, feet, bravo, sauna, whole, smoke, ice, everywhere"
yjhibJ-OqxE,"girl, kardashian, said, used, glad, art, sign, hear, whole, family, cozy, sisters, poor"
zEXXe9Ef_R8,"bed, bedwomb, man, couple, charming, lilly, bedroom, bathroom, floor, refugees, swan, entire, carpet, closet"
zPUSDU0hrwE,"colors, cottage, chastain, color, charming, fan, low, new, cozy, woman"
za-ogD7nLi8,"gift, make, black, husband, art, balls, bowl, makes, sunglasses, philippines, bowls"
zgacuXdzCmw,"trump, incredible, congrats, hollywood, inside, sided, built, studio, inspiring, respect, mansion, genius, bar, congratulations, man, black, dude, wait, sold, guy, white"
